sku_id,description,category,unit_cost,velocity_class,reorder_point,reorder_qty,last_cycle_count_date
HVAC-REF-R410A-00543,"R-410A, 12oz can",Refrigerant,221.24,A,41,83,2026-04-17
HVAC-CU-HARD-00544,"Hard Copper Tubing, 5/8 in. x 50ft",Copper Tubing,111.7,A,62,112,2026-05-15
HVAC-MOT-ECM-00545,"ECM Motor, 1/6 HP",Motor,110.72,B,8,12,2026-04-11
HVAC-MSC-SCHRAD-00546,"Schrader Valve Core, 1/2 in.",Miscellaneous,35.34,A,79,143,2026-04-12
HVAC-CU-HARD-00547,"Hard Copper Tubing, 3/4 in. x 50ft",Copper Tubing,129.61,C,6,16,2025-11-19
HVAC-CTL-FURNAC-00548,"Furnace Control Board, Heat Pump",Controls,117.8,B,11,18,2026-04-14
HVAC-REF-R22-00549,"R-22, 25lb cylinder",Refrigerant,374.21,B,30,59,2026-02-14
HVAC-MOT-CONDEN-00550,"Condenser Fan Motor, 3/4 HP",Motor,140.82,B,33,93,2026-03-29
HVAC-MOT-PSC-00551,"PSC Motor, 1 HP",Motor,285.64,C,5,7,2026-02-15
HVAC-REF-R32-00552,"R-32, 30lb tank",Refrigerant,257.08,A,29,44,2026-04-02
HVAC-CTL-RELAY-00553,"Relay, Two Stage",Controls,58.2,C,3,4,2026-02-08
HVAC-CTL-PRESSU-00554,"Pressure Switch, 30A",Controls,68.38,A,30,68,2026-05-15
HVAC-MOT-INDUCE-00555,"Inducer Motor, 3/4 HP",Motor,197.27,C,7,15,2026-01-10
HVAC-REF-R410A-00556,"R-410A, 100lb cylinder",Refrigerant,255.0,B,24,63,2026-04-05
HVAC-MSC-BRAZIN-00557,"Brazing Rod, 3/4 in.",Miscellaneous,95.9,B,20,59,2026-01-27
HVAC-CTL-RELAY-00558,"Relay, 30A",Controls,117.97,B,24,36,2026-03-15
HVAC-CU-ACR-00559,"ACR Copper, 1/2 in. x 50ft",Copper Tubing,86.31,B,27,61,2026-03-25
HVAC-CU-SOFT-00560,"Soft Copper Tubing, 1/2 in. x 50ft",Copper Tubing,67.2,B,8,22,2026-03-02
HVAC-CU-LINE-00561,"Line Set, 1/2 in. x 50ft",Copper Tubing,114.45,B,25,54,2026-02-18
HVAC-COMP-RECIPR-00562,"Reciprocating Compressor, 3 Ton 230V",Compressor,735.31,A,33,86,2026-04-23
HVAC-CU-SOFT-00563,"Soft Copper Tubing, 3/8 in. x 50ft",Copper Tubing,59.27,C,5,14,2026-01-12
HVAC-CTL-PRESSU-00564,"Pressure Switch, 40A",Controls,79.14,C,8,14,2026-02-11
HVAC-CTL-PRESSU-00565,"Pressure Switch, Heat Pump",Controls,54.98,A,56,149,2026-05-15
HVAC-REF-R454B-00566,"R-454B, 12oz can",Refrigerant,167.34,B,21,43,2026-02-22
HVAC-MSC-BRAZIN-00567,"Brazing Rod, 3/4 in.",Miscellaneous,97.56,C,4,8,2025-12-20
HVAC-MOT-INDUCE-00568,"Inducer Motor, 3/4 HP",Motor,193.94,C,9,23,2025-12-17
HVAC-CTL-SMART-00569,"Smart Thermostat, Single Stage",Controls,74.74,C,4,11,2026-01-14
HVAC-CTL-FURNAC-00570,"Furnace Control Board, Heat Pump",Controls,33.47,C,8,12,2025-11-21
HVAC-CU-ACR-00571,"ACR Copper, 1-1/8 in. x 50ft",Copper Tubing,112.03,C,10,21,2026-01-26
HVAC-CTL-CAPACI-00572,"Capacitor, 120V",Controls,26.07,C,12,18,2026-02-15
HVAC-MSC-BRAZIN-00573,"Brazing Rod, 1/2 in.",Miscellaneous,39.57,B,23,42,2026-02-25
HVAC-CU-SOFT-00574,"Soft Copper Tubing, 5/8 in. x 50ft",Copper Tubing,60.05,C,9,14,2025-11-21
HVAC-CTL-CONTAC-00575,"Contactor, 40A",Controls,37.48,C,8,14,2026-01-09
HVAC-COMP-ROTARY-00576,"Rotary Compressor, 3.5 Ton 230V",Compressor,1628.91,B,20,44,2026-03-23
HVAC-COMP-VARIAB-00577,"Variable Speed Compressor, 4 Ton 460V",Compressor,1681.19,C,4,9,2025-12-21
HVAC-CU-HARD-00578,"Hard Copper Tubing, 3/8 in. x 50ft",Copper Tubing,74.25,B,23,51,2026-01-28
HVAC-CTL-DEFROS-00579,"Defrost Control Board, 40A",Controls,96.87,A,62,114,2026-04-26
HVAC-CU-LINE-00580,"Line Set, 3/4 in. x 50ft",Copper Tubing,66.95,C,9,23,2025-12-19
HVAC-CTL-PRESSU-00581,"Pressure Switch, 24V",Controls,60.22,C,7,10,2026-02-01
HVAC-CTL-CONTAC-00582,"Contactor, Heat Pump",Controls,299.72,C,7,14,2026-01-19
HVAC-REF-R448A-00583,"R-448A, 30lb tank",Refrigerant,195.1,C,3,7,2026-02-20
HVAC-CTL-PRESSU-00584,"Pressure Switch, Two Stage",Controls,29.91,C,11,25,2026-01-28
HVAC-CU-SOFT-00585,"Soft Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,168.34,C,12,22,2026-02-11
HVAC-COMP-SCROLL-00586,"Scroll Compressor, 2 Ton 208V",Compressor,1333.79,C,4,11,2026-01-21
HVAC-MOT-ECM-00587,"ECM Motor, 1/3 HP",Motor,292.48,A,19,45,2026-03-02
HVAC-CU-ACR-00588,"ACR Copper, 1/4 in. x 50ft",Copper Tubing,272.82,C,8,22,2026-02-02
HVAC-REF-R407C-00589,"R-407C, 12oz can",Refrigerant,157.07,A,78,172,2026-05-01
HVAC-CTL-DEFROS-00590,"Defrost Control Board, 45 MFD",Controls,35.96,C,7,13,2026-02-11
HVAC-REF-R22-00591,"R-22, 25lb cylinder",Refrigerant,298.15,C,6,9,2025-12-30
HVAC-CU-SOFT-00592,"Soft Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,47.39,C,8,15,2025-12-31
HVAC-CTL-CONTAC-00593,"Contactor, 45 MFD",Controls,99.81,A,70,173,2026-04-02
HVAC-CU-SOFT-00594,"Soft Copper Tubing, 3/4 in. x 50ft",Copper Tubing,57.08,B,22,37,2026-03-19
HVAC-CTL-CAPACI-00595,"Capacitor, 45 MFD",Controls,74.5,C,10,15,2026-03-15
HVAC-CTL-RELAY-00596,"Relay, Heat Pump",Controls,42.91,B,11,28,2026-02-18
HVAC-CU-ACR-00597,"ACR Copper, 7/8 in. x 50ft",Copper Tubing,69.31,C,7,13,2025-12-13
HVAC-REF-R32-00598,"R-32, 100lb cylinder",Refrigerant,458.33,C,4,8,2026-01-22
HVAC-MSC-LINE-00599,"Line Set Insulation, 1 in.",Miscellaneous,62.58,C,12,29,2026-02-23
HVAC-REF-R454B-00600,"R-454B, 30lb tank",Refrigerant,262.19,B,13,34,2026-03-27
HVAC-CTL-PROGRA-00601,"Programmable Thermostat, Single Stage",Controls,107.39,C,9,14,2026-01-08
HVAC-COMP-RECIPR-00602,"Reciprocating Compressor, 3 Ton 230V",Compressor,1829.59,C,3,7,2025-12-15
HVAC-CTL-DEFROS-00603,"Defrost Control Board, 30A",Controls,44.9,A,50,113,2026-05-14
HVAC-MOT-BLOWER-00604,"Blower Motor, 1/6 HP",Motor,281.24,B,18,46,2026-02-21
HVAC-MOT-ECM-00605,"ECM Motor, 1/3 HP",Motor,323.89,B,26,66,2026-03-08
HVAC-COMP-VARIAB-00606,"Variable Speed Compressor, 4 Ton 460V",Compressor,1844.61,B,23,41,2026-02-14
HVAC-CTL-CAPACI-00607,"Capacitor, 24V",Controls,54.95,B,9,26,2026-04-06
HVAC-REF-R407C-00608,"R-407C, 100lb cylinder",Refrigerant,309.24,B,26,75,2026-02-23
HVAC-CU-SOFT-00609,"Soft Copper Tubing, 3/4 in. x 50ft",Copper Tubing,282.55,C,2,3,2026-01-12
HVAC-MOT-BLOWER-00610,"Blower Motor, 1 HP",Motor,293.83,C,10,27,2026-01-18
HVAC-CU-HARD-00611,"Hard Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,107.92,C,7,12,2025-12-30
HVAC-MOT-CONDEN-00612,"Condenser Fan Motor, 3/4 HP",Motor,324.34,C,9,14,2025-12-29
HVAC-COMP-ROTARY-00613,"Rotary Compressor, 3.5 Ton 230V",Compressor,1356.02,B,34,94,2026-03-06
HVAC-COMP-RECIPR-00614,"Reciprocating Compressor, 5 Ton 460V",Compressor,1684.77,B,15,25,2026-04-29
HVAC-CU-LINE-00615,"Line Set, 1-1/8 in. x 50ft",Copper Tubing,200.25,A,27,75,2026-05-15
HVAC-CTL-CONTAC-00616,"Contactor, Heat Pump",Controls,150.95,C,9,21,2025-12-24
HVAC-CU-LINE-00617,"Line Set, 1/4 in. x 50ft",Copper Tubing,64.47,C,8,15,2026-01-26
HVAC-CTL-CAPACI-00618,"Capacitor, Single Stage",Controls,44.19,C,3,7,2026-02-18
HVAC-CU-SOFT-00619,"Soft Copper Tubing, 3/8 in. x 50ft",Copper Tubing,202.06,C,5,13,2026-01-14
HVAC-CU-LINE-00620,"Line Set, 1/2 in. x 50ft",Copper Tubing,87.69,C,2,3,2026-02-07
HVAC-REF-R448A-00621,"R-448A, 12oz can",Refrigerant,469.09,A,60,147,2026-04-24
HVAC-REF-R134A-00622,"R-134a, 50lb jug",Refrigerant,439.33,B,31,81,2026-03-15
HVAC-REF-R32-00623,"R-32, 50lb jug",Refrigerant,157.25,C,7,13,2026-01-24
HVAC-COMP-ROTARY-00624,"Rotary Compressor, 3.5 Ton 230V",Compressor,1563.07,B,19,33,2026-03-06
HVAC-CTL-FURNAC-00625,"Furnace Control Board, Two Stage",Controls,50.91,B,32,81,2026-03-22
HVAC-REF-R32-00626,"R-32, 12oz can",Refrigerant,138.25,B,12,21,2026-04-13
HVAC-CU-ACR-00627,"ACR Copper, 1/4 in. x 50ft",Copper Tubing,83.64,B,6,11,2026-03-10
HVAC-COMP-SCROLL-00628,"Scroll Compressor, 5 Ton 460V",Compressor,1461.62,C,8,12,2026-01-29
HVAC-CTL-DEFROS-00629,"Defrost Control Board, 24V",Controls,86.88,A,48,78,2026-04-16
HVAC-MSC-NITROG-00630,"Nitrogen Regulator, 1 in.",Miscellaneous,139.44,B,30,45,2026-04-08
HVAC-COMP-RECIPR-00631,"Reciprocating Compressor, 4 Ton 460V",Compressor,2014.05,A,73,176,2026-03-26
HVAC-CU-LINE-00632,"Line Set, 3/8 in. x 50ft",Copper Tubing,69.94,C,5,14,2025-12-16
HVAC-REF-R448A-00633,"R-448A, 30lb tank",Refrigerant,285.47,C,7,16,2026-01-04
HVAC-REF-R134A-00634,"R-134a, 50lb jug",Refrigerant,422.85,A,73,173,2026-04-26
HVAC-CU-LINE-00635,"Line Set, 1/4 in. x 50ft",Copper Tubing,109.37,C,6,17,2026-02-20
HVAC-REF-R32-00636,"R-32, 50lb jug",Refrigerant,441.01,B,17,50,2026-02-20
HVAC-REF-R454B-00637,"R-454B, 50lb jug",Refrigerant,172.14,B,13,34,2026-03-10
HVAC-COMP-ROTARY-00638,"Rotary Compressor, 2.5 Ton 230V",Compressor,1248.07,C,10,25,2026-01-21
HVAC-CU-HARD-00639,"Hard Copper Tubing, 3/8 in. x 50ft",Copper Tubing,59.9,C,8,19,2026-01-13
HVAC-MSC-REFRIG-00640,"Refrigerant Recovery Tank, 1/2 in.",Miscellaneous,21.86,C,10,17,2026-01-23
HVAC-MOT-PSC-00641,"PSC Motor, 1 HP",Motor,239.33,A,57,86,2026-04-06
HVAC-MOT-CONDEN-00642,"Condenser Fan Motor, 1/6 HP",Motor,159.14,C,5,7,2026-02-02
HVAC-REF-R410A-00643,"R-410A, 12oz can",Refrigerant,182.98,B,33,79,2026-03-14
HVAC-CTL-RELAY-00644,"Relay, 24V",Controls,56.09,B,21,60,2026-02-22
HVAC-COMP-ROTARY-00645,"Rotary Compressor, 1.5 Ton 208V",Compressor,1667.59,B,8,19,2026-03-01
HVAC-CTL-PROGRA-00646,"Programmable Thermostat, 70 MFD",Controls,133.58,C,10,20,2026-01-30
HVAC-MOT-INDUCE-00647,"Inducer Motor, 1/6 HP",Motor,216.79,A,53,122,2026-04-01
HVAC-COMP-VARIAB-00648,"Variable Speed Compressor, 1.5 Ton 208V",Compressor,954.74,C,3,8,2026-01-03
HVAC-CU-LINE-00649,"Line Set, 1/4 in. x 50ft",Copper Tubing,162.05,A,92,172,2026-05-09
HVAC-REF-R32-00650,"R-32, 100lb cylinder",Refrigerant,198.06,C,13,37,2025-11-22
HVAC-REF-R410A-00651,"R-410A, 25lb cylinder",Refrigerant,187.09,B,16,24,2026-04-20
HVAC-MSC-DRAIN-00652,"Drain Pan, Heavy Duty",Miscellaneous,47.41,C,2,5,2026-01-11
HVAC-COMP-ROTARY-00653,"Rotary Compressor, 3.5 Ton 230V",Compressor,989.92,B,22,46,2026-03-16
HVAC-CTL-FURNAC-00654,"Furnace Control Board, Single Stage",Controls,39.46,B,26,41,2026-03-13
HVAC-CU-LINE-00655,"Line Set, 1/4 in. x 50ft",Copper Tubing,98.03,C,9,25,2026-02-05
HVAC-REF-R32-00656,"R-32, 50lb jug",Refrigerant,329.83,A,69,135,2026-04-29
HVAC-MOT-DIRECT-00657,"Direct Drive Motor, 1/3 HP",Motor,168.6,B,20,46,2026-04-17
HVAC-REF-R134A-00658,"R-134a, 100lb cylinder",Refrigerant,156.17,C,3,5,2025-12-29
HVAC-REF-R454B-00659,"R-454B, 30lb tank",Refrigerant,326.02,C,4,9,2026-02-14
HVAC-MOT-DIRECT-00660,"Direct Drive Motor, 3/4 HP",Motor,194.26,C,5,8,2026-01-06
HVAC-CU-HARD-00661,"Hard Copper Tubing, 3/4 in. x 50ft",Copper Tubing,425.0,C,9,24,2025-12-20
HVAC-MSC-DRAIN-00662,"Drain Pan, 1/2 in.",Miscellaneous,60.91,C,9,15,2025-11-20
HVAC-REF-R410A-00663,"R-410A, 30lb tank",Refrigerant,166.36,C,4,10,2025-12-28
HVAC-CTL-FURNAC-00664,"Furnace Control Board, Two Stage",Controls,61.4,A,44,99,2026-03-27
HVAC-MOT-ECM-00665,"ECM Motor, 1/4 HP",Motor,329.09,B,17,34,2026-02-24
HVAC-CTL-PROGRA-00666,"Programmable Thermostat, 120V",Controls,68.84,C,7,13,2025-11-11
HVAC-CU-HARD-00667,"Hard Copper Tubing, 3/4 in. x 50ft",Copper Tubing,138.81,A,47,87,2026-05-05
HVAC-COMP-VARIAB-00668,"Variable Speed Compressor, 2.5 Ton 230V",Compressor,2238.61,C,14,32,2026-02-19
HVAC-COMP-ROTARY-00669,"Rotary Compressor, 3 Ton 230V",Compressor,684.69,C,11,19,2025-12-15
HVAC-CU-SOFT-00670,"Soft Copper Tubing, 3/8 in. x 50ft",Copper Tubing,47.11,A,50,114,2026-04-12
HVAC-CTL-CAPACI-00671,"Capacitor, 40A",Controls,138.36,A,55,92,2026-05-13
HVAC-MSC-BRAZIN-00672,"Brazing Rod, 3/4 in.",Miscellaneous,27.26,C,6,12,2026-02-04
HVAC-CU-HARD-00673,"Hard Copper Tubing, 5/8 in. x 50ft",Copper Tubing,155.94,C,7,15,2026-01-06
HVAC-MOT-CONDEN-00674,"Condenser Fan Motor, 1/3 HP",Motor,189.05,B,19,46,2025-12-31
HVAC-MOT-CONDEN-00675,"Condenser Fan Motor, 1/2 HP",Motor,143.92,B,11,16,2026-02-14
HVAC-CTL-SMART-00676,"Smart Thermostat, 70 MFD",Controls,92.53,C,13,35,2026-01-01
HVAC-MSC-REFRIG-00677,"Refrigerant Recovery Tank, Standard",Miscellaneous,59.71,C,2,5,2026-01-15
HVAC-CU-LINE-00678,"Line Set, 7/8 in. x 50ft",Copper Tubing,65.45,B,18,37,2026-03-27
HVAC-CU-LINE-00679,"Line Set, 3/4 in. x 50ft",Copper Tubing,108.33,C,7,16,2025-12-18
HVAC-MOT-DIRECT-00680,"Direct Drive Motor, 1/6 HP",Motor,168.93,C,8,17,2025-12-11
HVAC-REF-R32-00681,"R-32, 100lb cylinder",Refrigerant,206.62,C,4,8,2026-01-28
HVAC-REF-R448A-00682,"R-448A, 25lb cylinder",Refrigerant,196.74,A,46,118,2026-05-06
HVAC-REF-R404A-00683,"R-404A, 100lb cylinder",Refrigerant,128.63,A,75,113,2026-03-27
HVAC-REF-R448A-00684,"R-448A, 30lb tank",Refrigerant,343.51,B,10,27,2026-03-12
HVAC-COMP-RECIPR-00685,"Reciprocating Compressor, 4 Ton 460V",Compressor,1321.01,C,8,12,2025-12-04
HVAC-MOT-PSC-00686,"PSC Motor, 1/4 HP",Motor,261.75,A,79,213,2026-04-03
HVAC-CU-ACR-00687,"ACR Copper, 1/2 in. x 50ft",Copper Tubing,168.19,C,4,10,2026-01-09
HVAC-CU-ACR-00688,"ACR Copper, 3/8 in. x 50ft",Copper Tubing,239.76,C,10,28,2026-01-22
HVAC-CTL-SMART-00689,"Smart Thermostat, 45 MFD",Controls,59.3,B,22,58,2026-03-01
HVAC-CTL-CAPACI-00690,"Capacitor, Single Stage",Controls,229.49,A,71,173,2026-04-16
HVAC-COMP-SCROLL-00691,"Scroll Compressor, 4 Ton 460V",Compressor,2141.11,C,7,18,2026-02-10
HVAC-MOT-PSC-00692,"PSC Motor, 1 HP",Motor,155.9,C,5,9,2026-02-07
HVAC-MSC-DRAIN-00693,"Drain Pan, Standard",Miscellaneous,29.06,C,10,22,2026-01-14
HVAC-CTL-PRESSU-00694,"Pressure Switch, 70 MFD",Controls,47.05,B,32,86,2026-02-22
HVAC-MOT-DIRECT-00695,"Direct Drive Motor, 1 HP",Motor,349.02,B,27,51,2026-04-03
HVAC-MOT-CONDEN-00696,"Condenser Fan Motor, 1/6 HP",Motor,229.74,A,61,108,2026-05-15
HVAC-MSC-REFRIG-00697,"Refrigerant Recovery Tank, Standard",Miscellaneous,27.27,C,4,9,2025-12-24
HVAC-CU-ACR-00698,"ACR Copper, 7/8 in. x 50ft",Copper Tubing,173.82,C,4,10,2025-12-28
HVAC-COMP-SCROLL-00699,"Scroll Compressor, 4 Ton 460V",Compressor,1805.83,C,4,8,2025-12-06
HVAC-MOT-BLOWER-00700,"Blower Motor, 1/6 HP",Motor,248.92,C,2,3,2026-01-08
HVAC-MSC-SCHRAD-00701,"Schrader Valve Core, 3/4 in.",Miscellaneous,39.65,C,10,29,2026-01-18
HVAC-CTL-CAPACI-00702,"Capacitor, Two Stage",Controls,95.66,B,22,35,2026-02-23
HVAC-REF-R404A-00703,"R-404A, 25lb cylinder",Refrigerant,148.76,B,29,78,2026-03-27
HVAC-REF-R22-00704,"R-22, 12oz can",Refrigerant,172.3,A,45,120,2026-04-21
HVAC-CU-ACR-00705,"ACR Copper, 1/2 in. x 50ft",Copper Tubing,104.78,C,2,4,2025-12-25
HVAC-CTL-CONTAC-00706,"Contactor, 40A",Controls,114.27,C,12,28,2026-01-01
HVAC-MOT-ECM-00707,"ECM Motor, 1/2 HP",Motor,360.43,A,69,164,2026-04-12
HVAC-CU-ACR-00708,"ACR Copper, 5/8 in. x 50ft",Copper Tubing,119.85,C,8,20,2026-01-19
HVAC-REF-R407C-00709,"R-407C, 50lb jug",Refrigerant,565.51,C,3,7,2026-01-24
HVAC-MOT-PSC-00710,"PSC Motor, 1/6 HP",Motor,251.0,C,2,4,2025-12-26
HVAC-MOT-CONDEN-00711,"Condenser Fan Motor, 1/3 HP",Motor,323.48,A,48,120,2026-05-07
HVAC-MSC-NITROG-00712,"Nitrogen Regulator, Standard",Miscellaneous,24.86,B,31,78,2026-01-16
HVAC-COMP-ROTARY-00713,"Rotary Compressor, 4 Ton 460V",Compressor,1327.27,C,3,5,2025-12-20
HVAC-COMP-ROTARY-00714,"Rotary Compressor, 1.5 Ton 208V",Compressor,2521.1,B,33,72,2026-02-20
HVAC-REF-R32-00715,"R-32, 25lb cylinder",Refrigerant,180.08,C,11,19,2025-12-30
HVAC-REF-R32-00716,"R-32, 12oz can",Refrigerant,562.47,C,10,29,2025-12-31
HVAC-CU-SOFT-00717,"Soft Copper Tubing, 3/8 in. x 50ft",Copper Tubing,141.03,B,12,25,2025-12-20
HVAC-CU-ACR-00718,"ACR Copper, 3/4 in. x 50ft",Copper Tubing,125.78,B,10,23,2026-02-25
HVAC-CU-LINE-00719,"Line Set, 3/8 in. x 50ft",Copper Tubing,101.44,B,6,9,2026-02-07
HVAC-REF-R407C-00720,"R-407C, 30lb tank",Refrigerant,244.55,B,16,45,2026-03-02
HVAC-MSC-DRAIN-00721,"Drain Pan, 1/2 in.",Miscellaneous,29.51,B,22,39,2026-02-15
HVAC-CTL-PRESSU-00722,"Pressure Switch, 45 MFD",Controls,114.81,C,5,14,2025-12-19
HVAC-MOT-BLOWER-00723,"Blower Motor, 1/3 HP",Motor,167.48,C,8,17,2026-01-09
HVAC-MSC-NITROG-00724,"Nitrogen Regulator, Standard",Miscellaneous,34.03,B,18,28,2026-03-12
HVAC-MSC-SIGHT-00725,"Sight Glass, Heavy Duty",Miscellaneous,29.71,A,36,79,2026-05-08
HVAC-MOT-ECM-00726,"ECM Motor, 3/4 HP",Motor,176.0,C,7,20,2026-01-17
HVAC-CU-SOFT-00727,"Soft Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,99.74,C,2,5,2026-01-22
HVAC-REF-R410A-00728,"R-410A, 12oz can",Refrigerant,162.84,C,4,7,2026-01-23
HVAC-CTL-SMART-00729,"Smart Thermostat, 40A",Controls,63.72,B,30,47,2026-04-04
HVAC-COMP-VARIAB-00730,"Variable Speed Compressor, 2.5 Ton 230V",Compressor,1777.09,C,6,16,2026-01-21
HVAC-MOT-PSC-00731,"PSC Motor, 1/2 HP",Motor,152.08,C,2,4,2026-01-14
HVAC-MSC-NITROG-00732,"Nitrogen Regulator, 1/2 in.",Miscellaneous,37.39,B,22,37,2026-03-02
HVAC-REF-R410A-00733,"R-410A, 50lb jug",Refrigerant,850.0,A,21,46,2026-04-01
HVAC-MOT-INDUCE-00734,"Inducer Motor, 1 HP",Motor,206.29,A,33,52,2026-03-29
HVAC-MOT-ECM-00735,"ECM Motor, 1 HP",Motor,172.35,C,4,10,2026-03-10
HVAC-COMP-ROTARY-00736,"Rotary Compressor, 3 Ton 230V",Compressor,3605.85,C,10,19,2025-12-29
HVAC-REF-R404A-00737,"R-404A, 50lb jug",Refrigerant,298.88,C,11,32,2026-01-07
HVAC-CU-LINE-00738,"Line Set, 7/8 in. x 50ft",Copper Tubing,98.07,B,26,67,2026-03-08
HVAC-CU-ACR-00739,"ACR Copper, 5/8 in. x 50ft",Copper Tubing,63.67,C,2,5,2026-02-16
HVAC-MOT-CONDEN-00740,"Condenser Fan Motor, 3/4 HP",Motor,334.8,C,6,13,2026-02-22
HVAC-CTL-PRESSU-00741,"Pressure Switch, 70 MFD",Controls,46.64,B,16,28,2026-02-26
HVAC-CU-ACR-00742,"ACR Copper, 5/8 in. x 50ft",Copper Tubing,325.72,A,82,151,2026-02-24
HVAC-MOT-INDUCE-00743,"Inducer Motor, 1/4 HP",Motor,199.81,C,2,4,2025-12-20
HVAC-CU-SOFT-00744,"Soft Copper Tubing, 5/8 in. x 50ft",Copper Tubing,124.23,C,4,7,2026-01-25
HVAC-MSC-SIGHT-00745,"Sight Glass, Standard",Miscellaneous,28.19,C,9,17,2026-01-21
HVAC-CTL-RELAY-00746,"Relay, 30A",Controls,42.53,C,8,16,2025-12-11
HVAC-MOT-ECM-00747,"ECM Motor, 1/3 HP",Motor,174.6,C,8,22,2026-02-01
HVAC-COMP-SCROLL-00748,"Scroll Compressor, 1.5 Ton 208V",Compressor,1053.28,C,9,16,2026-02-07
HVAC-CU-SOFT-00749,"Soft Copper Tubing, 3/8 in. x 50ft",Copper Tubing,158.52,C,6,11,2025-12-28
HVAC-CU-LINE-00750,"Line Set, 1/2 in. x 50ft",Copper Tubing,146.48,C,11,24,2026-01-26
HVAC-MSC-LINE-00751,"Line Set Insulation, 1 in.",Miscellaneous,62.43,C,5,11,2026-01-17
HVAC-CU-ACR-00752,"ACR Copper, 1/4 in. x 50ft",Copper Tubing,74.8,C,5,11,2026-01-03
HVAC-COMP-VARIAB-00753,"Variable Speed Compressor, 2.5 Ton 230V",Compressor,1217.47,B,32,55,2026-03-12
HVAC-MSC-SCHRAD-00754,"Schrader Valve Core, Standard",Miscellaneous,11.09,B,16,43,2026-03-20
HVAC-MOT-ECM-00755,"ECM Motor, 1/6 HP",Motor,424.16,B,15,33,2026-04-03
HVAC-COMP-ROTARY-00756,"Rotary Compressor, 2 Ton 208V",Compressor,1948.12,A,54,85,2026-04-08
HVAC-CU-HARD-00757,"Hard Copper Tubing, 7/8 in. x 50ft",Copper Tubing,425.0,C,8,17,2026-01-23
HVAC-REF-R407C-00758,"R-407C, 30lb tank",Refrigerant,223.79,C,8,14,2026-01-12
HVAC-CU-SOFT-00759,"Soft Copper Tubing, 7/8 in. x 50ft",Copper Tubing,91.97,A,54,103,2026-05-13
HVAC-CTL-SMART-00760,"Smart Thermostat, Heat Pump",Controls,61.44,C,4,10,2026-01-22
HVAC-MOT-CONDEN-00761,"Condenser Fan Motor, 1/3 HP",Motor,394.4,B,22,40,2026-03-18
HVAC-CTL-DEFROS-00762,"Defrost Control Board, 24V",Controls,118.91,C,13,20,2026-01-15
HVAC-CU-LINE-00763,"Line Set, 1/4 in. x 50ft",Copper Tubing,157.43,C,12,22,2026-01-07
HVAC-COMP-VARIAB-00764,"Variable Speed Compressor, 4 Ton 460V",Compressor,1213.52,C,7,20,2026-01-08
HVAC-MSC-BRAZIN-00765,"Brazing Rod, Heavy Duty",Miscellaneous,54.71,C,10,25,2026-02-16
HVAC-CU-ACR-00766,"ACR Copper, 1/2 in. x 50ft",Copper Tubing,175.88,C,6,11,2026-02-02
HVAC-MOT-CONDEN-00767,"Condenser Fan Motor, 1 HP",Motor,335.47,C,11,26,2025-12-16
HVAC-REF-R448A-00768,"R-448A, 30lb tank",Refrigerant,198.2,C,7,14,2026-02-20
HVAC-MSC-LINE-00769,"Line Set Insulation, 1 in.",Miscellaneous,36.66,C,6,17,2026-02-08
HVAC-MOT-PSC-00770,"PSC Motor, 3/4 HP",Motor,246.01,A,27,50,2026-04-18
HVAC-CU-ACR-00771,"ACR Copper, 1/2 in. x 50ft",Copper Tubing,44.45,A,91,239,2026-04-30
HVAC-REF-R32-00772,"R-32, 12oz can",Refrigerant,313.35,A,80,168,2026-05-14
HVAC-MOT-CONDEN-00773,"Condenser Fan Motor, 1 HP",Motor,521.06,B,17,43,2026-02-20
HVAC-MOT-DIRECT-00774,"Direct Drive Motor, 1/4 HP",Motor,157.06,C,6,12,2026-01-24
HVAC-REF-R134A-00775,"R-134a, 12oz can",Refrigerant,170.18,C,8,15,2025-11-29
HVAC-MSC-SCHRAD-00776,"Schrader Valve Core, 3/4 in.",Miscellaneous,15.93,A,48,83,2026-05-15
HVAC-MSC-SIGHT-00777,"Sight Glass, 1 in.",Miscellaneous,172.47,C,8,22,2026-02-05
HVAC-COMP-VARIAB-00778,"Variable Speed Compressor, 2 Ton 208V",Compressor,2569.25,B,13,35,2026-02-21
HVAC-REF-R448A-00779,"R-448A, 25lb cylinder",Refrigerant,276.14,A,88,250,2026-03-31
HVAC-CTL-FURNAC-00780,"Furnace Control Board, Heat Pump",Controls,32.78,B,12,28,2026-03-10
HVAC-COMP-RECIPR-00781,"Reciprocating Compressor, 1.5 Ton 208V",Compressor,1384.1,C,4,11,2026-01-13
HVAC-CTL-CONTAC-00782,"Contactor, 40A",Controls,203.26,B,24,55,2026-03-05
HVAC-COMP-ROTARY-00783,"Rotary Compressor, 3.5 Ton 230V",Compressor,1204.22,C,2,5,2025-12-27
HVAC-CU-SOFT-00784,"Soft Copper Tubing, 7/8 in. x 50ft",Copper Tubing,55.17,B,13,23,2026-03-17
HVAC-CTL-SMART-00785,"Smart Thermostat, 30A",Controls,260.03,B,8,18,2026-02-18
